year,population,area_(km2),gdp_($m),residential_buildings_scope_1,residential_buildings_scope_2,residential_buildings_scope_3,commercial_and_institutional_buildings_and_facilities_scope_1,commercial_and_institutional_buildings_and_facilities_scope_2,commercial_and_institutional_buildings_and_facilities_scope_3,manufacturing_industries_and_construction_scope_1,manufacturing_industries_and_construction_scope_2,manufacturing_industries_and_construction_scope_3,energy_industries_scope_1,energy_industries_scope_2,energy_industries_scope_3,energy_generation_supplied_to_the_grid_scope_1,"agriculture,_forestry_and_fishing_activities_scope_1","agriculture,_forestry_and_fishing_activities_scope_2","agriculture,_forestry_and_fishing_activities_scope_3",non-specified_sources_scope_1,non-specified_sources_scope_2,non-specified_sources_scope_3,"fugitive_emissions_from_mining,_processing,_storage,_and_transportation_of_coal_scope_1",fugitive_emissions_from_oil_and_natural_gas_systems_scope_1,on-road_transportation_scope_1,on-road_transportation_scope_2,on-road_transportation_scope_3,railways_scope_1,railways_scope_2,railways_scope_3,waterborne_navigation_scope_1,waterborne_navigation_scope_2,waterborne_navigation_scope_3,aviation_scope_1,aviation_scope_2,aviation_scope_3,off-road_transportation_scope_1,off-road_transportation_scope_2,off-road_transportation_scope_3,solid_waste_generated_in_the_city_scope_1,solid_waste_generated_in_the_city_scope_2,solid_waste_generated_in_the_city_scope_3,biological_waste_generated_in_the_city_scope_1,biological_waste_generated_in_the_city_scope_2,biological_waste_generated_in_the_city_scope_3,incinerated_and_burned_waste_generated_in_the_city_scope_1,incinerated_and_burned_waste_generated_in_the_city_scope_2,incinerated_and_burned_waste_generated_in_the_city_scope_3,wastewater_generated_in_the_city__scope_1,wastewater_generated_in_the_city__scope_2,wastewater_generated_in_the_city__scope_3,emissions_from_industrial_processes_occurring_in_the_city_boundary_scope_1,emissions_from_product_use_occurring_within_the_city_boundary_scope_2,emissions_from_livestock_scope_3,emissions_from_land_scope_1,emissions_from_aggregate_sources_and_non-co2_emission_sources_on_land_scope_2,other_scope_3_scope_3,mrep1_power_purchase_agreement_(city_of_melbourne)_scope_2,yarra_trams_power_purchase_agreement_(victorian_state_government)_scope_2
2019,178955,37.7 km2,70221,37913,276303,27089,170602,2714112,266089,134999,220975,21664,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,42678,570176,IE,NE,"4,396",75400,7617,"77,915",NO,NE,42,NO,NE,535,IE,NO,NO,284576,NO,NO,NO,NO,NO,NO,NO,false,7847,false,NE,NE,NE,NE,NE,NE,-44352,-21144
2018,169961,37.7km2,66472,37520,256112,23936,165523,2876672,268848,133081,187021,17479,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,41759,534450,0,0,"4,396",76344,7135,"75,427",0,0,42,NO,NE,995,IE,0,0,278212,0,0,0,0,0,0,0,false,7580,false,NE,NE,NE,NE,NE,"53,702",0,0
2017,152992,37.7km2,69780,35733,262254,24283,147148,2938098,272046,127669,192343,17810,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,38672,498407,IE,NE,"4,947",71001,6532,"69,620",NO,NE,42,NO,NE,1086,IE,NO,NO,266707,NO,NO,NO,NO,NO,NO,NO,false,6709,false,NE,NE,NE,NE,NE,"51,761",0,0
2016,148000,38,68859,35547,257854,23656,131662,2608552,239317,149987,439645,40334,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,39511,466982,IE,NE,NE,299083,21017,IE,IE,"247,391",NE,NE,NE,1058,IE,NO,NO,179003,NO,NO,NO,NO,NO,NO,NO,false,3042,false,NE,NE,NE,NE,NE,"48,313",0,0
2015,139000,38,68859,35637,264951,30753,131662,2680347,283790,149987,451745,52435,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,39511,466982,IE,NE,NE,235388,27322,IE,IE,"247,391",NE,NE,NE,1058,IE,NO,NO,179003,NO,NO,NO,NO,NO,NO,NO,false,3042,false,NE,NE,NE,NE,NE,"48,313",0,0
2014,129000,38,67700,43262,288606,33499,112602,2804047,325470,120654,397489,46137,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,34568,440950,IE,NE,NE,193397,22488,IE,IE,"228,119",NE,NE,NE,315,IE,NO,NO,152336,NO,NO,NO,NO,NO,NO,NO,false,2898,false,NE,NE,NE,NE,NE,"55,796",0,0
2013,116431,38,67700,39165,279688,33755,97276,2924369,352941,104232,409532,49426,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,30087,440949,IE,NE,NE,208264,25135,IE,IE,"228,119",NE,NE,NE,300,IE,NO,NO,147446,NO,NO,NO,NO,NO,NO,NO,false,2898,false,NE,NE,NE,NE,NE,"53,071",0,0
